filename,a,b,c,d,e,f
sample_2995.png,0.1423250785325936,0.12559762885176012,-0.0271489284683675,-0.1988416060758446,-0.3019579906737859,0.9124226711847718
sample_2996.png,0.3796087615920345,0.36389526127988053,0.15399161113437135,-0.6924844278656317,-0.4413649799763038,-0.15945620795370583
sample_2997.png,-0.2915139969146527,-0.21495807433069228,0.08183900080226598,-0.309531212111968,0.023990210649842657,-0.8750599364340955
sample_2998.png,-0.06097224285541006,0.24233005059074075,-0.3088897714272687,0.6812961132574447,-0.5554092397949107,-0.2636319853512051
sample_2999.png,0.25879103038591866,-0.3360042014143279,0.0963177856206772,0.5186157026441914,-0.6724417397996341,-0.2995181512746035
sample_3000.png,0.12350908403717452,0.2682380473805311,-0.31362582633066016,-0.24387413445290881,-0.26847178040202563,-0.8263661457421886
sample_3001.png,-0.023343740678602183,-0.3005260572342527,0.2129012986949823,0.4437765451682916,0.4634975122727536,-0.6723426431395071
sample_3002.png,0.21719072145288007,0.35471104076001053,-0.29690463458373184,-0.6625862035096453,0.30250084089175255,0.4564303563731116
sample_3003.png,0.20904517432050382,-0.10257101811511996,0.13436186942871337,0.12899216084286305,0.06481219581527672,-0.9523059335604553
sample_3004.png,0.03497644788658646,0.3875784411058026,0.1924567259407969,0.6449697507610596,-0.4348881804118006,0.4543196010131103
sample_3005.png,0.3020007501867475,-0.021238600571618443,-0.013183253870177793,-0.3560857539256737,0.09054011094767936,-0.8793043242874232
sample_3006.png,0.5425823859776429,0.6012569858250864,0.20815378727956174,0.07846611919913223,0.4630904286011335,0.28311961313261413
sample_3007.png,-0.23492813812843633,-0.038218253043354834,0.22538851724510583,-0.5191711147001653,-0.4815256651169581,-0.625413894024215
sample_3008.png,0.23073089903226504,-0.16341349925374604,0.20532353971477954,0.6175843309443523,0.35444886761706934,-0.6089803929104746
sample_3009.png,0.19673871019660932,0.21830993394566178,0.24594026118950987,0.007886275993649793,-0.3269894897862359,-0.8638076873917829
sample_3010.png,-0.39157075374717243,0.2328487776891022,0.34032462671664654,0.5891752707759934,-0.4252788020722397,0.3855429688151158
sample_3011.png,0.018560005006649512,0.1788660068795063,-0.22176098371285263,0.9067391577830615,-0.2823089015828979,-0.12888106039974878
sample_3012.png,-0.0640691381343998,-0.3012709221732852,-0.5378999105523228,0.05584714302411355,0.05364448865189971,0.7808956579932411
sample_3013.png,0.33244386755233274,0.18581920178825553,0.005747594073422305,-0.5472496393315508,0.14890207765217064,-0.730250140608233
sample_3014.png,-0.23117373627597565,0.34478996656045,-0.28668002307217116,-0.5727693326851,-0.6273053724870101,0.15464930705045973
sample_3015.png,0.11894668749969874,-0.06583394490396526,-0.07736902189881058,0.5077728828302212,0.2328018985480093,-0.8145560675462316
sample_3016.png,-0.41854255681168057,0.4383444828798572,0.3784281480906413,0.40556272089391104,0.3557740431361249,-0.4454347189552264
sample_3017.png,-0.15906866105278716,-0.06821197043847863,-0.18923255995390204,-0.5110742918478588,0.7701129494375002,-0.28277984322428384
sample_3018.png,-0.24091988468627495,0.14881633559335644,0.23954011745350406,-0.265628600830957,-0.11916554151992233,-0.8818576187166105
sample_3019.png,0.15672182037778926,-0.3966211834207184,-0.22714488246297665,-0.35495442871218025,0.7939053945828964,-0.10127530913350323
sample_3020.png,0.38111838927738556,0.11666033498479662,-0.08894705037473985,-0.5656118717411982,0.604735211049981,-0.3841953889458242
sample_3021.png,-0.6662654649647235,0.10291669229967423,-0.30048555557867723,0.5203769516179964,-0.09149495111189847,0.41957528248909215
sample_3022.png,0.19110900491147317,-0.16026508491618716,-0.19749314598398407,-0.5175542986097106,0.2913938003501131,-0.7389290285244122
sample_3023.png,0.21462477890233314,-0.2573823068114164,-0.2133438529321975,-0.2693197363617158,-0.27170646038422286,-0.8341567189857887
sample_3024.png,-0.24093824550022602,-0.2390638098870358,0.0157593956045875,0.33831797575447375,0.22834267669236324,0.8473189879792073
sample_3025.png,-0.3680083547428084,0.3644657439665821,0.054524062535605586,-0.36649271847940834,-0.2845408157028271,0.7165761023225191
sample_3026.png,-0.319567432942624,-0.00827200537830673,0.08309074950987465,-0.384332799004039,0.4473679445380171,0.7369222339466496
sample_3027.png,-0.11030393412696393,0.04746974735970608,0.014360697214143368,0.7608476953349748,0.2344047477821514,0.5929069356129065
sample_3028.png,-0.023879372887751472,-0.3065090047798244,0.2791257774449088,0.2094197924714478,-0.49120581113599887,0.7364991565050063
sample_3029.png,0.057174935122747045,-0.062818284982844,-0.25413028073850424,0.524500385542769,-0.2430276467771845,-0.7707396439425725
sample_3030.png,0.03498994836791901,-0.17029283107638754,0.010018775469733577,-0.7981120826657825,-0.05155078495231983,0.5744869880240745
sample_3031.png,-0.3264974205286294,-0.09356070009088711,0.19753313228741803,-0.6692094795028535,0.4592567115620216,-0.43228282045916866
sample_3032.png,-0.02767544848447133,0.23810067078040262,0.2883034346703879,0.47375054872157313,-0.44587712331634133,0.6604371871506902
sample_3033.png,-0.28864313162419575,0.04905583374128011,0.2524747266788509,-0.5436865185163763,0.0009209687543679403,-0.7449424820284181
sample_3034.png,0.0671448848415168,-0.3042148448389474,0.08048575509247541,0.45867860729131266,0.7345104839039243,-0.38285143345030515
sample_3035.png,-0.3366326311616053,0.1280257841223865,0.059531716774326886,0.3821121622313367,-0.3654710134443156,-0.7662669761524644
sample_3036.png,0.21905504841108805,0.26340806856954885,-0.13635610281566327,0.37845606724924424,0.38136410598750964,0.7585318135909548
sample_3037.png,-0.1649339477204891,-0.11941504038139748,0.12219732806398165,-0.28939416278867447,-0.29716527992370606,0.8783783176887823
sample_3038.png,0.2404333524093008,-0.190773337115852,-0.23949384514242783,0.4912823830379497,0.3876090277828677,-0.675900064160061
sample_3039.png,0.4010933794715544,0.22312885555810313,-0.41847878121063664,0.09572119779818804,0.6359468260648681,-0.4479087084975908
sample_3040.png,-0.1874472899128315,-0.3763581045627764,-0.2067723927360793,0.5367692098128778,-0.2869497984480022,-0.6403139048966183
sample_3041.png,-0.1998101597936793,-0.08291373605277358,0.22424697179672318,0.6288405386719724,0.0955137057908195,0.7059399528188238
sample_3042.png,0.3287580758845372,-0.5535819208575178,-0.366664517667944,0.046499394750877394,-0.24283166569842132,0.6244140488054893
sample_3043.png,-0.2958406521310538,0.02958586122491392,-0.3214837896446041,-0.06516584269937852,-0.896331500987991,-0.02438055864601568
sample_3044.png,-0.15667605140411833,-0.0730400512408898,0.3076345830721743,-0.2734509999624183,0.32081321146803915,-0.8353335639708657
sample_3045.png,0.27372908173027805,0.22712059547479668,-0.2691323124312969,-0.7380423378308337,0.3887131017370746,0.3244257317766201
sample_3046.png,-0.30451394070058363,-0.28057835427621675,-0.058133961714050456,-0.015024149838291633,-0.16488847019441316,-0.8931705082707687
sample_3047.png,0.3996934206301431,0.11493517416633783,-0.2168388137981936,-0.5552998880688962,-0.40486220178304566,0.5547473622767188
sample_3048.png,-0.25022399652553967,-0.07096730014424192,-0.19736959530952639,0.8791225851611341,0.21878322256839444,-0.26958156187426957
sample_3049.png,0.19704138153375847,-0.12364219593247744,0.16577426612003118,-0.021930081877368265,0.44420978246105897,-0.8488833457639385
sample_3050.png,0.13358896851319668,-0.3616110441186132,0.3638935197072355,0.13049815000537368,0.8149710712551056,-0.19433304515852884
sample_3051.png,-0.311649365819944,-0.252464576004812,0.28562216742783697,0.13801748823373056,-0.15084428919435627,0.846022140064705
sample_3052.png,0.25872835279470807,0.07187102290164685,-0.11450226039020019,-0.5125955760019324,0.1735889605695235,0.7886038778273807
sample_3053.png,0.005003423078668475,0.12401023449262585,0.41800162782312844,0.3903573833467826,-0.27491289032317373,-0.7628335877742971
sample_3054.png,-0.192937636892332,-0.26620742474924547,-0.40657528344112215,-0.42909329767602367,-0.03883299542471968,0.7355108119731535
sample_3055.png,-0.43355030948276707,-0.3615755423348165,-0.38808720221142906,0.0962257195082981,0.058130023059343554,0.719754882676468
sample_3056.png,0.25895015580969527,0.3676377187584802,0.14662487900354088,0.11359475065997479,-0.461354697599478,0.7419814991189364
sample_3057.png,-0.1786029451575788,0.3806845998417569,0.37225352426687774,0.28116052114242057,-0.3065458438293461,-0.7152523639087998
sample_3058.png,-0.11336719580578644,-0.055303929507526564,0.10145059961701561,0.5087643644796118,0.14184318204953794,0.8335685114465549
sample_3059.png,0.13992849267065363,0.2062415448132401,-0.19424384979359482,-0.4855173091594234,-0.26934542176358744,0.7693372181500895
sample_3060.png,-0.010973254554527813,-0.2000412703729142,-0.0702287193853442,0.05450694698265351,0.43240490617437033,0.8746347778658992
sample_3061.png,0.09887099976016737,0.26397247231186144,-0.10413659033745469,-0.25038610534559513,-0.06617567727428282,-0.917946734733575
sample_3062.png,-0.10917915400627883,-0.26819946333001765,-0.11881734083685531,-0.1252917063275242,-0.32629938164770583,0.8830980135739661
sample_3063.png,0.13046970491852464,0.39318096198691965,0.419461239221025,0.03931768700956079,-0.7827703624269066,0.1953543836593979
sample_3064.png,-0.31018668060937177,0.20676479252740257,-0.1413877395163874,0.3787108177617838,-0.6216541001805633,0.5578228635480812
sample_3065.png,0.13001139604213804,-0.4796195011893079,0.1475068343497149,-0.31497194414675367,-0.03199454276911587,0.7944009871794151
sample_3066.png,0.24187507091465837,-0.4128256742608715,-0.3254718149768868,0.22982550865954163,-0.7590696804908725,0.1900867331656906
sample_3067.png,-0.15586853202140094,-0.3179447361433374,-0.19797773704565333,0.7732777355981222,-0.13523981439189336,0.4681588377356623
sample_3068.png,0.011972095517313788,0.1796122572435936,-0.2932872878060768,-0.6001725774952915,-0.6353638096566945,0.34305156957712785
sample_3069.png,-0.38450684089561693,-0.08804392369289778,-0.26063103685815076,-0.027258121610254003,0.6369958754423253,0.6082495120484877
sample_3070.png,0.27935471439550474,-0.11498178468650606,-0.0296321165896012,0.054071890098396413,-0.8197597344518404,-0.4826305821996442
sample_3071.png,-0.06510066702777581,-0.37359256324612466,-0.02096961468061535,-0.2826501542407335,0.04242441157651198,0.8798067030376343
sample_3072.png,-0.2558886127525786,0.005660461611561253,0.1982069149002485,0.46783794163102477,-0.03604619389155299,-0.8216029017719015
sample_3073.png,-0.026904075373003242,0.3308180695018697,0.28275537014154534,0.4523780538108873,0.6158432181856663,-0.4753695439555351
sample_3074.png,0.00298939326112877,-0.11668814090257079,-0.06664890164829232,-0.334240725367181,0.3552558834740411,-0.8625597138591667
sample_3075.png,0.13764048651053704,0.3775864714120299,0.1732124937474179,-0.8252816609043763,0.3495461471338188,-0.0721710211121653
sample_3076.png,-0.1869398516624637,-0.25245026878531646,0.17820705504371176,-0.6754449919219219,-0.6421889346782804,-0.030529235949412828
sample_3077.png,0.09847651872246288,0.2682744132206884,0.20574165952548445,-0.022385965029394973,-0.8382033530223115,-0.4158312056098677
sample_3078.png,-0.03577442234150874,0.22748627669802704,-0.2161824539129999,0.13007236042241976,-0.3922342692220176,-0.8540894510192499
sample_3079.png,-0.22789139758444116,0.1383592866877807,0.28076882590272567,-0.6107165030134578,0.4628915550225292,0.5126868891743785
sample_3080.png,0.14450577530016173,0.1106792789040322,0.07129228495182557,-0.2039318868399793,0.5033277178214968,-0.8166140962749908
sample_3081.png,0.2865627867459331,-0.13111829102871847,0.04241832646045303,0.748738060361078,-0.48972810889540974,-0.31376447363406806
sample_3082.png,-0.28465052705713173,-0.36886424522965905,-0.5144525772127911,0.6396503710503321,-0.2938402597171362,0.15085455386201174
sample_3083.png,0.19076124365648475,-0.4016398749053682,0.0898495448586246,-0.6672324592064216,0.40504700839538504,-0.43007020876204516
sample_3084.png,0.15106104719828864,0.2584616358906468,-0.22017240342131578,-0.41075431236434584,0.22825128592756794,0.8006775261678534
sample_3085.png,0.1456729592432166,-0.023768242847409506,-0.28083977339222,-0.6147849194956626,0.1520949665383432,0.7058683341620369
sample_3086.png,0.2713084802851224,0.1313792775644328,-0.02968647699169874,-0.5760141157879605,0.2570989521671145,-0.7143932910123333
sample_3087.png,-0.18612874040065883,-0.250140679504112,0.17255301318261984,-0.4838747831262252,-0.46637264661144257,0.6491324509242093
sample_3088.png,-0.07121159816088717,0.05866290616575056,0.2641025964395818,0.6080439693986208,-0.6220389832390186,-0.40630951858203984
sample_3089.png,-0.001738581835539735,0.10357488804536684,-0.29451307832897006,0.4174672442662798,-0.21790235444612846,-0.8250884379776128
sample_3090.png,0.23783024574851086,-0.012117519101370315,-0.0015210432315470163,0.4868248209170651,0.03348778753151198,0.8397426916566946
sample_3091.png,0.2428548225476672,0.1657178409133313,-0.09478587872143175,-0.45490926258812303,0.4213879168968395,-0.7211550151446243
sample_3092.png,-0.00411608627327246,0.2089157003553527,-0.0706599074512368,0.5771232419853852,-0.6438497397372673,0.45136541920968865
sample_3093.png,0.14101834517072884,0.5815821426191672,0.2403661746687118,-0.029137697295170188,0.28354585486942707,-0.7091212044281564
sample_3094.png,0.13978465831373688,0.28713917864539235,0.22521853237432005,-0.3039777999009306,0.15303872997769474,0.8552570364260809
sample_3095.png,-0.3216029493282002,0.15312871620470409,-0.1024737093445759,-0.6465089254721696,0.6660383721632205,0.03227033066229047
sample_3096.png,0.1164523429970586,0.3870485677714971,-0.0072951554329519375,-0.7158466532623685,-0.2636078739793963,0.5046320406918953
sample_3097.png,-0.1136407020240116,0.07776463167097472,0.024014170003319,0.16217267560303666,-0.5305051434457033,0.8201988104167338
sample_3098.png,0.2545038372878086,-0.2836375870817395,-0.2173139120550986,-0.2714814247487181,0.24467425998660636,0.8209656035084238
sample_3099.png,0.13120563055399515,0.09116766610242213,0.09324631210173294,0.6441279960631187,0.13879818573668026,-0.72911785931474
sample_3100.png,-0.10841723668610177,0.0719238004895307,0.21067212576890756,-0.3625351679338587,0.6302494750212835,0.6403466064430006
sample_3101.png,0.18725209585914218,-0.2625695384236287,-0.3121383746520842,0.6330109846675459,-0.11203703338031139,0.6207320852022065
sample_3102.png,0.2490480077356023,0.24858678436471893,0.09914840490636616,-0.07158222633523925,0.5139856894903312,0.7726862171403724
sample_3103.png,0.38364200322794284,0.388844793673132,-0.1409873614693931,0.7975483681881679,-0.14913527561563794,0.15302409505005293
sample_3104.png,-0.14111645819292867,0.14570461935198442,-0.22298590607924723,0.43295980384636196,0.6014591110770255,0.5999386141701066
sample_3105.png,-0.2026133220984458,0.5666193978696371,-0.04939636255497369,0.6488416446887725,0.1686743733241571,-0.4312815494937042
sample_3106.png,0.15326781715821342,-0.439645353225128,-0.10692344495140971,-0.4776664171500547,0.4513830687459922,-0.5829892243492263
sample_3107.png,0.08134742144436441,-0.3295760612630695,-0.26454126045610793,0.6587372978261828,0.48539912992332535,-0.3810944705782361
sample_3108.png,0.43184332492006455,0.6004881422283376,0.17226503522896325,0.27245672031548457,0.3940419575406661,-0.4401685616387853
